datasets,mean_delta_ari,negative_dataset_count,positive_dataset_count,std_delta_ari,variant_a,variant_b,version
7,0.015356458195667081,3,4,0.03565057436583985,v9_full,v9_nomix,V9
5,-0.0004748560867612439,2,3,0.004526471605568975,V11_full,V11_nomix,V11
12,-0.0012437715965923687,8,4,0.018188978275026278,v12_full,v12_nomix,V12
12,-0.0002376433412854705,5,4,0.0048840232140311204,v13_full,v13_nomix,V13
5,0.004373099308058456,1,3,0.016634634957037594,v14_full,v14_nomix,V14
15,-0.01531019811399829,9,6,0.05746583035423572,static_gate_full,static_gate_nomix,StaticGate
