version,batch,datasets,mean_delta_ari,median_delta_ari,std_delta_ari,positive_dataset_count,negative_dataset_count,near_neutral_dataset_count,stable_positive_dataset_count,stable_negative_dataset_count,mixed_seed_dataset_count,single_seed_or_table_count,hash_missing_count
V9,v9_advantage_ablation,7,0.015356458195667074,0.005500697072558514,0.035650574365839884,4,3,0,2,0,5,0,0
V11,v11_minimum_5x3,5,-0.0004748560867612217,0.00011204024455430117,0.004526471605568993,1,1,3,0,0,4,0,0
V12,v12_advantage,12,-0.0012437715965923828,-0.0037961105402682035,0.01818897827502628,4,8,0,2,2,8,0,0
V13,v13_advantage,12,-0.0002376433412854645,0.0,0.004884023214031104,3,5,4,0,0,9,0,0
V14,v14_advantage_5ds,5,0.004373099308058445,0.001212208630522696,0.016634634957037566,3,1,1,1,0,3,0,0
StaticGate,static_gate_legacy_table,15,-0.015310198113998285,-0.00401977823226396,0.05746583035423572,5,9,1,0,0,0,15,15
