dataset,versions,source_identity,source_sha256,trajectory_signature,v9_delta_ari,v11_delta_ari,v12_delta_ari,v13_delta_ari,v14_delta_ari,staticgate_delta_ari
Campbell,StaticGate,single_version,,StaticGate:positive,,,,,,0.030465555530761503
ISOLET,StaticGate,single_version,,StaticGate:negative,,,,,,-0.07758945524082728
Mouse_retina,StaticGate|V11,hash_missing_or_partial,d3bc2eb08d95acd12d324f668c537ae4208de57c355862f8e5800d4ba1e727c1,StaticGate:negative|V11:near_neutral,,0.0006088646954117705,,,,-0.00401977823226396
Quake_Smart-seq2_Lung,StaticGate,single_version,,StaticGate:negative,,,,,,-0.0433841856722732
balance_scale,V14|V9,same_sha256,aebeaa2574dc6f01651d1f13c1b354d7d19373d7cff8975d0ed05b63a5cf883b,V14:positive|V9:positive,0.0809405428520673,,,,0.0028467831402616828,
banknote_authentication,V12|V13,same_sha256,cc9c529e27bf88969c356f4843b63766030d20c731245a828cda0ed1f17aef7a,V12:positive|V13:positive,,,0.0192385624360721,0.0013971419638783983,,
breast_cancer_wisconsin_original,StaticGate|V11,hash_missing_or_partial,3ba1713b62cf59ab7944eb4c3d13d579c92f6d9ec6632f8e6b4977045ecb15bf,StaticGate:positive|V11:near_neutral,,-4.546022877471856e-06,,,,0.011095399788038751
cnae9,StaticGate,single_version,,StaticGate:positive,,,,,,0.01583292588583779
enron,StaticGate|V11,hash_missing_or_partial,b948a134030457668937d969f8848d81aaff669a2a730475b2ea83addbab9347,StaticGate:negative|V11:negative,,-0.007787270756682618,,,,-0.1076411244487736
first-order-theorem-proving,StaticGate,single_version,,StaticGate:negative,,,,,,-0.002717417637027701
glass,V9,single_version,82ba9fce4cb9df7ce9f11e2b513cbf1cd3394d791e73be465bbdeca08d77b560,V9:positive,0.04073927637079544,,,,,
glass_identification,V12|V13,same_sha256,bd1e797ec7e193469b008935e0c0540e20bf0367cde44ef2f3854f5dbc9df92d,V12:positive|V13:near_neutral,,,0.0051159031309059855,0.0,,
har,StaticGate|V11,hash_missing_or_partial,d721df683494b0b820863c166038634f0ca7922b87d51820b15c6bcc9b6aa9f6,StaticGate:positive|V11:near_neutral,,0.00011204024455430117,,,,0.09971640987866232
hrvatin_filtered,StaticGate,single_version,,StaticGate:near_neutral,,,,,,0.0004817068315408001
image_segment,V9,single_version,ef764bd1d712b44a6d4886f6b5662e8f4b700d4b858c8515a3fe648df0f29ff9,V9:positive,0.021354645028687502,,,,,
image_segmentation,V12|V13,same_sha256,fa7e9febb8b33ed322453d237ee9aa4787219c66f42d53e3c54b37a67c722f4a,V12:negative|V13:negative,,,-0.004554771867151808,-0.0013216384694307304,,
ionosphere,V12|V13,same_sha256,8a1cce5b11f2699fe6da2f6a0379d605b42cf6290ec312e6fbd6f220c2c736b7,V12:negative|V13:negative,,,-0.007887719693271511,-0.0028947126048706195,,
iris,StaticGate,single_version,,StaticGate:negative,,,,,,-0.1317814815031768
landsat,V14|V9,same_sha256,22ab32bfc065ff8a82b79a2912a3fd7f3dc2965b89d1a8fe7f8d7748a6d4d5b3,V14:positive|V9:positive,0.005500697072558514,,,,0.03164478793472775,
mammographic_mass,StaticGate,single_version,,StaticGate:negative,,,,,,-0.017644386862154304
reuters,StaticGate,single_version,,StaticGate:negative,,,,,,-0.004598601390270102
rice_dataset_cammeo_and_osmancik,V12|V13,same_sha256,67bc38e177b997cda847b19c565ccb4bc52f10a6656ba03bd126e3bb2218e7c5,V12:negative|V13:near_neutral,,,-0.03969049074408959,0.0,,
satellite_image,V12|V13,same_sha256,173f3f03a97f62105fe8539de98b08841da0e206032b83fa40eb21c1bf5b8cdd,V12:negative|V13:negative,,,-0.003212097308917361,-0.001915792251476367,,
seeds,V12|V13,same_sha256,9c1375865055e07edb6daad3abc6896e1aba52f1473428297b1767991d5627a6,V12:negative|V13:negative,,,-0.0098129871318835,-0.011562094134279,,
sms_spam_collection,StaticGate,single_version,,StaticGate:negative,,,,,,-0.024325547594853725
spambase,StaticGate|V11,hash_missing_or_partial,28ecfe66283f4220b62aa7a5afeb3c5e17d04eb9b5f17c99c2fb3cfcbe371bbc,StaticGate:positive|V11:positive,,0.00469663140578791,,,,0.02645700895680525
spect_heart,V9,single_version,07ce03b3056bcb87c7afcc29eeedc511a28738b817fa458c70502dd35b6858c6,V9:negative,-0.012542380308478235,,,,,
spectf_heart,V12|V13|V14,same_sha256,8fa734ef46443d2fb8728d2cd316cc40997063bc56abe05edab1ed722ea36db1,V12:positive|V13:near_neutral|V14:near_neutral,,,0.03330815974795699,0.0,0.0,
statlog_image_segmentation,V12|V13,same_sha256,91e660327f9bf4d975b85f2f6976112be7f6f6a8e9d4b3da73dd802e9373e110,V12:positive|V13:positive,,,0.013466217135254699,0.008683607599700272,,
vehicle,V12|V13|V14|V9,multiple_sha256_do_not_merge,2e8709f54a322f2d93b142a820062d2be1f6b154682a12954cfe804224fe65ef|8b080d62deb44713e36ec78a67a7b90c7e5c9e1bfea09f59dcad669b3e6da33e,V12:negative|V13:positive|V14:positive|V9:negative,-0.011436264001038698,,-0.0038335962925337003,0.005838367770096886,0.001212208630522696,
vertebral_column,V12|V13|V14|V9,same_sha256,a02522583395d43367b20524b79e2b32c8f3ef6547bd7e1ccd24c3de56a31c95,V12:negative|V13:negative|V14:negative|V9:negative,-0.017061309644922307,,-0.003758624788002707,-0.001873723885616213,-0.0138382831652199,
wine,V12|V13,same_sha256,a594c68a514ba87162d48f25a27fc61c1f11301d50222770836c5796769f77a5,V12:negative|V13:near_neutral,,,-0.013303813783448193,0.0007971239165717999,,
