dataset,seed,panel_run_key,panel_path,audit_ok,summary_completed,protocol_match,seed_match,seed_declared,source_exists,source_hash_match,labels_used_during_fit_false,tr_shared_schedule,none_no_assignment_or_js,pairs_complete,arms_complete,arm_metrics_finite,primary_ari_recomputed_from_saved_predictions,stored_primary_pairs_match_recomputed,stored_one_step_pairs_match_recomputed,labels_after_fit_only,branchpoint_contract,one_step_present,manifest_coverage_ok,artifact_audit_ok,coverage_error
Mouse_retina,123,v25_e1_pilot::Mouse_retina::123,/data/luolie/ToPoGate/result/V25_systematic_mechanism_study/E1/pilot/Mouse_retina/seed123,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
Mouse_retina,42,v25_e1_pilot::Mouse_retina::42,/data/luolie/ToPoGate/result/V25_systematic_mechanism_study/E1/pilot/Mouse_retina/seed42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
Mouse_retina,7,v25_e1_pilot::Mouse_retina::7,/data/luolie/ToPoGate/result/V25_systematic_mechanism_study/E1/pilot/Mouse_retina/seed7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
cnae9,123,v25_e1_pilot::cnae9::123,/data/luolie/ToPoGate/result/V25_systematic_mechanism_study/E1/pilot/cnae9/seed123,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
cnae9,42,v25_e1_pilot::cnae9::42,/data/luolie/ToPoGate/result/V25_systematic_mechanism_study/E1/pilot/cnae9/seed42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
cnae9,7,v25_e1_pilot::cnae9::7,/data/luolie/ToPoGate/result/V25_systematic_mechanism_study/E1/pilot/cnae9/seed7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
sms_spam_collection,123,v25_e1_pilot::sms_spam_collection::123,/data/luolie/ToPoGate/result/V25_systematic_mechanism_study/E1/pilot/sms_spam_collection/seed123,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
sms_spam_collection,42,v25_e1_pilot::sms_spam_collection::42,/data/luolie/ToPoGate/result/V25_systematic_mechanism_study/E1/pilot/sms_spam_collection/seed42,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
sms_spam_collection,7,v25_e1_pilot::sms_spam_collection::7,/data/luolie/ToPoGate/result/V25_systematic_mechanism_study/E1/pilot/sms_spam_collection/seed7,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,
