dataset,status,reason,domain_tier,clean_self_ari_mean,clean_fixed_ari_mean,clean_v16_1_ari_mean,clean_shuffled_ari_mean,clean_output_disabled_ari_mean,clean_delta_self_mean,compound_delta_self_mean,compound_retention
Blood_BoneMarrow,empirical_not_supported,fixed_preregistered_clean_and_compound_promotion_rule,high_sparse_bonus,0.2766718900439113,0.28018464154589817,0.2760737809657067,0.27514967510170985,0.2766718900439113,-0.0005981090782045673,-0.00012196099056688281,
Bone_Marrow,empirical_not_supported,fixed_preregistered_clean_and_compound_promotion_rule,high_sparse_bonus,0.38058635354216913,0.3903209904568236,0.37819792216696707,0.37572902833286587,0.38058635354216913,-0.002388431375202097,-0.00029077670353629587,
Human_Pancreas_1,empirical_not_supported,fixed_preregistered_clean_and_compound_promotion_rule,high_sparse_bonus,0.5594337662289877,0.5725994575729417,0.5594337662289877,0.5596799901314043,0.5594337662289877,0.0,0.0,
Human_Pancreas_2,empirical_not_supported,fixed_preregistered_clean_and_compound_promotion_rule,high_sparse_bonus,0.6685474667618369,0.7453884084402519,0.6788451722288356,0.6731750776616034,0.6685474667618369,0.010297705466998708,0.0002241095010865705,0.02176305214834308
Human_Pancreas_4,empirical_not_supported,fixed_preregistered_clean_and_compound_promotion_rule,high_sparse_bonus,1.0,1.0,1.0,1.0,1.0,0.0,0.0,
Mouse_Pancreas_2,empirical_not_supported,fixed_preregistered_clean_and_compound_promotion_rule,high_sparse_bonus,0.7475499723216835,0.7615730933778914,0.7466977973728075,0.7532907810615582,0.7475499723216835,-0.0008521749488760166,0.007563596496514317,
Quake_10x_Spleen,empirical_not_supported,fixed_preregistered_clean_and_compound_promotion_rule,high_sparse_bonus,0.4668583130456188,0.7394060556411676,0.46692260976424294,0.466743802235934,0.4668583130456188,6.42967186241239e-05,-6.919327512492728e-05,-1.0761556204668619
